timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
70652770,-0.56519985,-0.022539042,0.0028634686,0.8246411,-0.12910971,0.07224241,0.23238723,3.0215466,0.2711813,-1.1615537,9.4924635e-06,1.7690347e-06,7.935498e-06,0.00013449264,-0.00017249848,1.6360898e-05,0.09063681,-0.042304244,-0.21166433,-0.01090352,0.009103071,0.0057357396,0.0,0.0,2.8381015e-07,0.00017476683,0.00039231684,6.03627e-05,4.9208993e-06,4.939171e-06,2.70189e-05,0.010611599,0.010700923,0.008321104,0.039926607,0.039940428,0.19190003,2.1331005e-11,2.1067759e-11,8.064542e-11,1.1417362e-07,1.1338251e-07,5.000035e-08,1.2291178e-05,4.0195932e-06,3.2915737e-05,1.1639378e-05,9.252673e-06,3.285509e-05,0.0,0.0,0.00068711373,0.014921999,0.048988003,8389351,0.28260756,0.43806395,0.040954366,0.10450712,0.039638434,0.039638434,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70662779,-0.56663483,-0.021534245,0.0031519164,0.82368153,-0.13770178,0.07378097,0.23813517,3.0201993,0.2719068,-1.1401695,9.493299e-06,1.7690203e-06,7.943935e-06,0.00013453932,-0.00017237061,1.5368589e-05,0.09064188,-0.042306293,-0.2116638,-0.0109035075,0.009105915,0.0057340935,0.0,0.0,2.829366e-07,0.00017459481,0.00039148118,6.0261907e-05,4.9283713e-06,4.9446953e-06,2.717493e-05,0.01068409,0.010776363,0.008294291,0.04018298,0.04019729,0.18942095,2.134066e-11,2.1077425e-11,8.064277e-11,1.141733e-07,1.1338228e-07,5e-08,1.2269358e-05,4.014262e-06,3.2904383e-05,1.1610102e-05,9.248781e-06,3.2843705e-05,0.0,0.0,0.0006403125,0.012932566,0.031897146,8389351,0.28351414,0.4352252,0.013194954,0.10450712,0.039638434,0.039638434,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70672777,-0.56792,-0.020541836,0.0032927822,0.8228208,-0.14489737,0.075389296,0.2413201,3.0187857,0.27265295,-1.1377712,9.493299e-06,1.7690203e-06,7.943935e-06,0.00013453932,-0.00017237061,1.5368589e-05,0.09064188,-0.042306293,-0.2116638,-0.0109035075,0.009105915,0.0057340935,0.0,0.0,2.8044187e-07,0.00017357712,0.00039077143,6.018997e-05,4.9364107e-06,4.9506743e-06,2.7321848e-05,0.010757236,0.010851869,0.008317101,0.04044202,0.040456805,0.18991111,2.1350659e-11,2.1087423e-11,8.065277e-11,1.1417339e-07,1.1338237e-07,5.000009e-08,1.2269458e-05,4.014362e-06,3.290448e-05,1.1610103e-05,9.248782e-06,3.2843705e-05,0.0,0.0,0.0006215671,0.012317687,0.03210763,8389351,0.2844272,0.43578792,0.013194954,0.10450712,0.039638434,0.039638434,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70682825,-0.5691366,-0.019659135,0.003300157,0.8220014,-0.15074067,0.07708935,0.24416988,3.0173018,0.27342525,-1.1353431,9.494318e-06,1.7687461e-06,7.94331e-06,0.00013453145,-0.0001723897,1.5372585e-05,0.090646714,-0.042308517,-0.21165746,-0.01090003,0.009107491,0.0057394113,0.0,0.0,2.766663e-07,0.0001716105,0.00039395713,6.0110884e-05,4.944251e-06,4.9567248e-06,2.7456508e-05,0.010830731,0.010927355,0.0083399275,0.040703572,0.040718894,0.19040315,2.1360313e-11,2.1097088e-11,8.0650306e-11,1.1417307e-07,1.1338226e-07,5.0000132e-08,1.22477e-05,4.009054e-06,3.2893284e-05,1.1580983e-05,9.244871e-06,3.2832504e-05,0.0,0.0,0.00060420984,0.011729915,0.03232758,8389351,0.2853462,0.4363521,0.018559963,0.10450712,0.039638434,0.039638434,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70692811,-0.5703842,-0.01896445,0.0032409278,0.82115275,-0.15505533,0.079040796,0.24592456,3.015772,0.27420622,-1.1328917,9.494318e-06,1.7687461e-06,7.94331e-06,0.00013453145,-0.0001723897,1.5372585e-05,0.090646714,-0.042308517,-0.21165746,-0.01090003,0.009107491,0.0057394113,0.0,0.0,2.7317225e-07,0.00017001579,0.00039580674,6.0040937e-05,4.952511e-06,4.96351e-06,2.7600441e-05,0.010905365,0.011003264,0.008362804,0.04096784,0.040983684,0.19089712,2.1370314e-11,2.1107088e-11,8.0660305e-11,1.1417316e-07,1.1338235e-07,5.0000224e-08,1.22478e-05,4.009154e-06,3.2893382e-05,1.15809835e-05,9.244872e-06,3.2832504e-05,0.0,0.0,0.0005872971,0.011173315,0.032558307,8389351,0.28627178,0.43691775,0.018559963,0.10450712,0.039638434,0.039638434,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70702791,-0.5716985,-0.018522875,0.0031432726,0.8202487,-0.15810205,0.08150783,0.24567862,3.0142016,0.27502087,-1.1304345,9.4951765e-06,1.7681385e-06,7.941529e-06,0.00013453241,-0.00017240546,1.5363717e-05,0.09065646,-0.042313043,-0.21165767,-0.010891628,0.009109456,0.0057376795,0.0,0.0,2.6968831e-07,0.0001682951,0.00039510557,5.9950868e-05,4.9604128e-06,4.9705236e-06,2.774503e-05,0.010981225,0.01107995,0.008385715,0.04123467,0.041251097,0.19139297,2.1379964e-11,2.1116749e-11,8.065781e-11,1.1417285e-07,1.13382235e-07,5.0000267e-08,1.2226095e-05,4.003868e-06,3.2882315e-05,1.1552001e-05,9.24094e-06,3.282145e-05,0.0,0.0,0.00057335093,0.010643911,0.03279273,8389351,0.28720334,0.43748483,0.018735971,0.10450712,0.039638434,0.039638434,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70712795,-0.57305336,-0.018395565,0.0029968526,0.81930614,-0.16027716,0.083978094,0.24522635,3.012609,0.27584863,-1.127979,9.4951765e-06,1.7681385e-06,7.941529e-06,0.00013453241,-0.00017240546,1.5363717e-05,0.09065646,-0.042313043,-0.21165767,-0.010891628,0.009109456,0.0057376795,0.0,0.0,2.6512797e-07,0.00016655786,0.00039682796,5.9868835e-05,4.9686946e-06,4.9783707e-06,2.7900054e-05,0.0110578025,0.011156916,0.0084086675,0.041504275,0.041521266,0.19189076,2.1389964e-11,2.112675e-11,8.0667806e-11,1.14172934e-07,1.1338232e-07,5.0000356e-08,1.2226195e-05,4.003968e-06,3.2882414e-05,1.15520015e-05,9.240941e-06,3.282145e-05,0.0,0.0,0.00055808475,0.010152489,0.0330302,8389351,0.28814155,0.43805337,0.018735971,0.10450712,0.039638434,0.039638434,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70722798,-0.57438606,-0.018629886,0.002726905,0.818368,-0.16220479,0.08637779,0.2454767,3.0109918,0.276717,-1.1255263,9.496611e-06,1.7676302e-06,7.939473e-06,0.00013450772,-0.0001724383,1.5373469e-05,0.09066049,-0.04231509,-0.21164556,-0.010886887,0.009110512,0.0057491795,0.0,0.0,2.6120293e-07,0.00016566555,0.00039297514,5.977516e-05,4.9767305e-06,4.986548e-06,2.804689e-05,0.011134263,0.011233821,0.0084316265,0.04177649,0.041794106,0.19239043,2.1399615e-11,2.1136409e-11,8.066523e-11,1.14172614e-07,1.13382214e-07,5.0000402e-08,1.22045285e-05,3.9987017e-06,3.287145e-05,1.1523159e-05,9.236979e-06,3.2810487e-05,0.0,0.0,0.00054631056,0.009691486,0.033266656,8389351,0.2890858,0.43862334,0.038067997,0.10450712,0.039638434,0.039638434,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70732803,-0.57559717,-0.019208338,0.0022868928,0.8175046,-0.16402091,0.08831453,0.24496669,3.0093606,0.27759054,-1.1230738,9.496611e-06,1.7676302e-06,7.939473e-06,0.00013450772,-0.0001724383,1.5373469e-05,0.09066049,-0.04231509,-0.21164556,-0.010886887,0.009110512,0.0057491795,0.0,0.0,2.57498e-07,0.00016496879,0.00039047957,5.970523e-05,4.98535e-06,4.9956157e-06,2.8188326e-05,0.011211594,0.011311551,0.008454633,0.04205153,0.04206975,0.19289207,2.1409614e-11,2.1146408e-11,8.067523e-11,1.1417271e-07,1.13382306e-07,5.000049e-08,1.2204629e-05,3.9988017e-06,3.2871547e-05,1.152316e-05,9.23698e-06,3.2810487e-05,0.0,0.0,0.000532536,0.009268291,0.03350417,8389351,0.2900367,0.4391948,0.038067997,0.10450712,0.039638434,0.039638434,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70742807,-0.5766168,-0.02003598,0.0017429154,0.8167672,-0.16580269,0.089669935,0.24680454,3.0077085,0.27847785,-1.1027472,9.496841e-06,1.7672595e-06,7.944455e-06,0.00013453138,-0.00017231744,1.4423265e-05,0.09066074,-0.042315383,-0.21164557,-0.010885366,0.009110683,0.0057489085,0.0,0.0,2.5391526e-07,0.00016429643,0.0003908248,5.965115e-05,4.994122e-06,5.0052113e-06,2.831186e-05,0.011289224,0.011389712,0.008426494,0.042329323,0.042348173,0.1903899,2.1419614e-11,2.1156406e-11,8.068499e-11,1.14172785e-07,1.1338226e-07,5e-08,1.2204728e-05,3.998901e-06,3.2871645e-05,1.1523139e-05,9.236981e-06,3.2810487e-05,0.0,0.0,0.0005008232,0.008100427,0.01918247,8389351,0.290994,0.4363369,0.038067997,0.10450712,0.039638434,0.039638434,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70752811,-0.57740766,-0.021030493,0.0011555707,0.8161843,-0.16717394,0.08959901,0.24642858,3.006031,0.27937797,-1.1002748,9.497747e-06,1.7675364e-06,7.9468555e-06,0.00013453825,-0.00017232372,1.44319565e-05,0.09066361,-0.042316373,-0.21163982,-0.010886917,0.009112845,0.005753344,0.0,0.0,2.497117e-07,0.00016269126,0.0003895948,5.96074e-05,5.0026065e-06,5.014987e-06,2.8406534e-05,0.011366676,0.011467998,0.008449482,0.04260977,0.042629328,0.19088753,2.1429256e-11,2.1166057e-11,8.068228e-11,1.1417245e-07,1.1338216e-07,5.0000043e-08,1.21830735e-05,3.9936494e-06,3.2860728e-05,1.1494443e-05,9.232979e-06,3.2799526e-05,0.0,0.0,0.0004851279,0.0077788774,0.019664824,8389351,0.29195735,0.43690678,0.016431604,0.10450712,0.039638434,0.039638434,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70762817,-0.57791847,-0.02218755,0.0005904381,0.8157927,-0.16805966,0.08906282,0.24558112,3.0043542,0.28027162,-1.0978137,9.497747e-06,1.7675364e-06,7.9468555e-06,0.00013453825,-0.00017232372,1.44319565e-05,0.09066361,-0.042316373,-0.21163982,-0.010886917,0.009112845,0.005753344,0.0,0.0,2.4540734e-07,0.00016124082,0.00038523343,5.9603903e-05,5.0114236e-06,5.025587e-06,2.847987e-05,0.011444854,0.011546816,0.008472504,0.042893127,0.04291336,0.19138712,2.1439257e-11,2.1176057e-11,8.069228e-11,1.1417254e-07,1.1338225e-07,5.0000132e-08,1.2183174e-05,3.9937495e-06,3.2860826e-05,1.1494444e-05,9.23298e-06,3.2799526e-05,0.0,0.0,0.0004749156,0.0074702953,0.02018629,8389351,0.29292744,0.43747813,0.016431604,0.10450712,0.039638434,0.039638434,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70772819,-0.57810557,-0.023517871,8.6981505e-05,0.815623,-0.16912165,0.08778642,0.24485154,3.0026524,0.2811726,-1.0953565,9.499868e-06,1.7675823e-06,7.947982e-06,0.00013451681,-0.00017235897,1.4454884e-05,0.090666495,-0.042317554,-0.21162115,-0.010887908,0.009115524,0.005770537,0.0,0.0,2.4091685e-07,0.00015966335,0.00038278385,5.961836e-05,5.0197464e-06,5.0365634e-06,2.8515291e-05,0.011522977,0.011625956,0.008495532,0.04317918,0.043200176,0.1918886,2.1448895e-11,2.1185706e-11,8.0689545e-11,1.14172195e-07,1.1338214e-07,5.000017e-08,1.2161667e-05,3.9885317e-06,3.284992e-05,1.1465994e-05,9.22899e-06,3.278854e-05,0.0,0.0,0.00046360402,0.007187079,0.020728294,8389351,0.29390365,0.43805093,0.05828361,0.10450712,0.039638434,0.039638434,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70782823,-0.5779484,-0.025051229,-0.00029870615,0.81568867,-0.1701208,0.085730776,0.24416167,3.0009558,0.28204036,-1.0929109,9.499868e-06,1.7675823e-06,7.947982e-06,0.00013451681,-0.00017235897,1.4454884e-05,0.090666495,-0.042317554,-0.21162115,-0.010887908,0.009115524,0.005770537,0.0,0.0,2.363634e-07,0.00015778773,0.00037896782,5.9679376e-05,5.0281697e-06,5.0486965e-06,2.85231e-05,0.011601476,0.011705507,0.008518588,0.043468196,0.043489914,0.19239207,2.1458894e-11,2.1195705e-11,8.069955e-11,1.1417229e-07,1.13382235e-07,5.0000263e-08,1.2161767e-05,3.9886318e-06,3.2850017e-05,1.1465995e-05,9.228991e-06,3.278854e-05,0.0,0.0,0.00044336906,0.0069177696,0.021291848,8389351,0.29488662,0.4386252,0.05828361,0.10450712,0.039638434,0.039638434,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70792828,-0.57745254,-0.026697112,-0.0005246922,0.8159875,-0.1710289,0.082442835,0.24346901,2.999237,0.2828961,-1.0904634,9.500816e-06,1.7671631e-06,7.947042e-06,0.00013451508,-0.0001723739,1.4452152e-05,0.090673745,-0.042320874,-0.21161862,-0.0108822435,0.009117254,0.005772166,0.0,0.0,2.3184319e-07,0.0001556822,0.000373761,5.9760227e-05,5.03587e-06,5.061277e-06,2.8491326e-05,0.0116799995,0.011785469,0.008541652,0.043759942,0.043782473,0.19289744,2.1468527e-11,2.1205348e-11,8.069683e-11,1.1417195e-07,1.13382136e-07,5.00003e-08,1.2140481e-05,3.9834595e-06,3.2839052e-05,1.1437849e-05,9.225041e-06,3.2777447e-05,0.0,0.0,0.00042471796,0.006660008,0.021858571,8389351,0.29587567,0.4392009,0.014897934,0.10450712,0.039638434,0.039638434,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70802832,-0.5766893,-0.02828559,-0.0005478967,0.8164736,-0.1712075,0.0782075,0.24289,2.9975314,0.28369677,-1.0880394,9.500816e-06,1.7671631e-06,7.947042e-06,0.00013451508,-0.0001723739,1.4452152e-05,0.090673745,-0.042320874,-0.21161862,-0.0108822435,0.009117254,0.005772166,0.0,0.0,2.2728851e-07,0.0001531698,0.00037239082,5.9880444e-05,5.0435206e-06,5.0744266e-06,2.8439867e-05,0.01175847,0.011865154,0.008564734,0.044054702,0.044078007,0.19340481,2.1478526e-11,2.1215347e-11,8.070683e-11,1.1417203e-07,1.1338222e-07,5.0000388e-08,1.2140581e-05,3.9835595e-06,3.283915e-05,1.143785e-05,9.225042e-06,3.2777447e-05,0.0,0.0,0.00040562524,0.006407851,0.022429887,8389351,0.29687154,0.43977815,0.014897934,0.10450712,0.039638434,0.039638434,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70812836,-0.5757524,-0.03001461,-0.00037637906,0.817073,-0.1486315,0.076216914,0.23193112,3.0196187,0.29429963,-1.1165308,9.425126e-06,1.670442e-06,7.9899155e-06,0.00011701989,-0.00020170565,2.1727008e-05,0.0906974,-0.042325012,-0.21160865,-0.010934996,0.0091197565,0.005793878,0.0,0.0,2.2286959e-07,0.00015082156,0.00036987127,5.988627e-05,4.8311117e-06,4.87356e-06,2.8322513e-05,0.010148564,0.010231901,0.008238133,0.03898167,0.03899414,0.1908283,2.143246e-11,2.1173258e-11,8.063435e-11,1.11328454e-07,1.1048106e-07,5e-08,1.21069825e-05,3.975973e-06,3.2826858e-05,1.140388e-05,9.220838e-06,3.2764754e-05,0.0,0.0,0.00034735864,0.021094985,0.053969003,8389351,0.2792415,0.43683898,0.029356916,0.13088526,0.03490468,0.03490468,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70822841,-0.57481647,-0.03127143,1.3214992e-05,0.81768465,-0.14768001,0.07076537,0.23165822,3.0181365,0.29503483,-1.1142119,9.425126e-06,1.670442e-06,7.9899155e-06,0.00011701989,-0.00020170565,2.1727008e-05,0.0906974,-0.042325012,-0.21160865,-0.010934996,0.0091197565,0.005793878,0.0,0.0,2.1858246e-07,0.00014849332,0.00036710122,6.0023478e-05,4.8380193e-06,4.8865268e-06,2.825474e-05,0.010218579,0.010302732,0.008260811,0.039227385,0.03924027,0.19131878,2.144246e-11,2.1183258e-11,8.064435e-11,1.11328546e-07,1.1048115e-07,5.000009e-08,1.21070825e-05,3.976073e-06,3.2826956e-05,1.1403881e-05,9.220839e-06,3.2764754e-05,0.0,0.0,0.00034171733,0.020260865,0.05357133,8389351,0.2801208,0.4374,0.029356916,0.13088526,0.03490468,0.03490468,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70832848,-0.5739357,-0.032308936,0.0006251508,0.81826264,-0.14671402,0.06597241,0.23283918,3.0166621,0.29571593,-1.0938106,9.425341e-06,1.6700715e-06,7.994809e-06,0.000117041796,-0.00020158666,2.0787715e-05,0.09069765,-0.042325303,-0.21160866,-0.010933486,0.009119922,0.0057936125,0.0,0.0,2.1458015e-07,0.00014656494,0.00036702515,6.0153994e-05,4.844643e-06,4.898843e-06,2.81933e-05,0.010289407,0.010374225,0.008234595,0.039475575,0.039488897,0.18885407,2.145246e-11,2.1193255e-11,8.0654136e-11,1.11328625e-07,1.1048111e-07,5e-08,1.2107182e-05,3.976172e-06,3.2827054e-05,1.1403861e-05,9.22084e-06,3.2764754e-05,0.0,0.0,0.00032631625,0.018299917,0.036801882,8389351,0.2810062,0.43457344,0.029356916,0.13088526,0.03490468,0.03490468,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70842861,-0.5731512,-0.03313129,0.001372161,0.8187786,-0.14534467,0.0625106,0.23121814,3.0151868,0.29636413,-1.0914838,9.42692e-06,1.6704138e-06,7.998262e-06,0.00011704578,-0.00020160255,2.0799613e-05,0.09070379,-0.04232764,-0.2115999,-0.010934965,0.0091238525,0.005798708,0.0,0.0,2.1053317e-07,0.00014481883,0.000369494,6.0264105e-05,4.850835e-06,4.9101136e-06,2.8135028e-05,0.010360733,0.010445913,0.008257268,0.039726187,0.03974,0.1893407,2.1462084e-11,2.1202894e-11,8.0651444e-11,1.1132832e-07,1.1048106e-07,5.0000036e-08,1.2086446e-05,3.9711026e-06,3.281582e-05,1.1376397e-05,9.217025e-06,3.2753327e-05,0.0,0.0,0.00032037642,0.017555762,0.036999505,8389351,0.2818975,0.43513295,0.022463039,0.13088526,0.03490468,0.03490468,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70852856,-0.57246876,-0.033870135,0.0021813647,0.8192238,-0.14424083,0.06039723,0.22904246,3.013732,0.2969816,-1.0891715,9.42692e-06,1.6704138e-06,7.998262e-06,0.00011704578,-0.00020160255,2.0799613e-05,0.09070379,-0.04232764,-0.2115999,-0.010934965,0.0091238525,0.005798708,0.0,0.0,2.0670501e-07,0.00014398136,0.000364377,6.037791e-05,4.857421e-06,4.9214327e-06,2.8092689e-05,0.010433242,0.010518517,0.008279985,0.039979395,0.03999368,0.18982923,2.1472083e-11,2.1212893e-11,8.066145e-11,1.1132841e-07,1.1048115e-07,5.0000125e-08,1.2086546e-05,3.9712027e-06,3.281592e-05,1.1376398e-05,9.217026e-06,3.2753327e-05,0.0,0.0,0.0003217024,0.01686651,0.03720199,8389351,0.2827951,0.43569395,0.022463039,0.13088526,0.03490468,0.03490468,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70862857,-0.571909,-0.03462561,0.0029724285,0.8195806,-0.14355642,0.059416715,0.22726288,3.0122645,0.29757285,-1.0868742,9.428325e-06,1.6719615e-06,8.008895e-06,0.00011709569,-0.00020159474,2.0817324e-05,0.090710185,-0.04232925,-0.21159466,-0.010944816,0.009130081,0.0057963743,0.0,0.0,2.0370692e-07,0.00014403419,0.0003612379,6.0465252e-05,4.8637835e-06,4.932618e-06,2.8057237e-05,0.010505625,0.010591025,0.008302703,0.040235057,0.04024988,0.19031963,2.1481704e-11,2.1222525e-11,8.065881e-11,1.11328106e-07,1.104811e-07,5.000016e-08,1.2066047e-05,3.96618e-06,3.2804626e-05,1.1349224e-05,9.213257e-06,3.274183e-05,0.0,0.0,0.00031401025,0.016155183,0.037363235,8389351,0.28369868,0.43625638,0.025077065,0.13088526,0.03490468,0.03490468,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70872861,-0.57148296,-0.035444625,0.0037312997,0.8198396,-0.1432244,0.05826207,0.22595666,3.0108335,0.29816008,-1.0846127,9.428325e-06,1.6719615e-06,8.008895e-06,0.00011709569,-0.00020159474,2.0817324e-05,0.090710185,-0.04232925,-0.21159466,-0.010944816,0.009130081,0.0057963743,0.0,0.0,2.0084829e-07,0.00014302736,0.00036291388,6.0553277e-05,4.8706415e-06,4.944504e-06,2.803991e-05,0.010578247,0.010663825,0.008325455,0.04049337,0.040508702,0.19081196,2.1491704e-11,2.1232526e-11,8.066881e-11,1.113282e-07,1.10481196e-07,5.0000253e-08,1.2066147e-05,3.96628e-06,3.2804724e-05,1.1349225e-05,9.213258e-06,3.274183e-05,0.0,0.0,0.0003191092,0.015515537,0.037545376,8389351,0.28460863,0.4368203,0.025077065,0.13088526,0.03490468,0.03490468,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70882865,-0.5711431,-0.036203995,0.0044384995,0.8200398,-0.14441249,0.057623222,0.22496243,3.0093536,0.29870883,-1.0823259,9.428223e-06,1.6749248e-06,8.027119e-06,0.000117213545,-0.00020153991,2.0830845e-05,0.09071409,-0.042328857,-0.21160296,-0.010963999,0.009136523,0.0057777064,0.0,0.0,1.9815762e-07,0.00014132507,0.00036382113,6.061801e-05,4.8773068e-06,4.9559058e-06,2.8026645e-05,0.010651066,0.010737345,0.008348226,0.04075417,0.040770076,0.19130616,2.1501316e-11,2.1242154e-11,8.066621e-11,1.1132791e-07,1.10481146e-07,5.000029e-08,1.2045854e-05,3.9612996e-06,3.2793352e-05,1.1322318e-05,9.209522e-06,3.2730248e-05,0.0,0.0,0.00031752483,0.014849882,0.03767362,8389351,0.28552452,0.4373856,0.045862753,0.13088526,0.03490468,0.03490468,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70892869,-0.57087976,-0.036758874,0.0050917803,0.82019454,-0.14613885,0.056498397,0.22397834,3.0079005,0.2992796,-1.0800805,9.428223e-06,1.6749248e-06,8.027119e-06,0.000117213545,-0.00020153991,2.0830845e-05,0.09071409,-0.042328857,-0.21160296,-0.010963999,0.009136523,0.0057777064,0.0,0.0,1.9554486e-07,0.00013981682,0.00036075665,6.0690938e-05,4.884553e-06,4.9666983e-06,2.8025157e-05,0.010724307,0.010811461,0.008371038,0.041017655,0.041034117,0.19180228,2.1511317e-11,2.1252155e-11,8.067621e-11,1.1132799e-07,1.1048123e-07,5.0000377e-08,1.20459545e-05,3.9613997e-06,3.279345e-05,1.1322319e-05,9.209523e-06,3.2730248e-05,0.0,0.0,0.00032645257,0.014270732,0.03783824,8389351,0.2864468,0.43795237,0.045862753,0.13088526,0.03490468,0.03490468,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70902874,-0.57065225,-0.037068214,0.0057020625,0.820335,-0.14814752,0.055654466,0.22249265,3.0064025,0.29982802,-1.0778296,9.428726e-06,1.6764913e-06,8.037001e-06,0.00011726923,-0.00020152022,2.084253e-05,0.09071747,-0.042329215,-0.21160327,-0.0109741045,0.009140849,0.0057709455,0.0,0.0,1.9253203e-07,0.00013822352,0.0003577412,6.0747294e-05,4.891615e-06,4.976002e-06,2.8022052e-05,0.010797953,0.010886135,0.008393871,0.041283667,0.041300748,0.19230029,2.1520924e-11,2.1261777e-11,8.067365e-11,1.113277e-07,1.1048119e-07,5.0000416e-08,1.20258555e-05,3.9564584e-06,3.2782056e-05,1.129566e-05,9.205821e-06,3.2718643e-05,0.0,0.0,0.00033612226,0.01368816,0.03796619,8389351,0.28737503,0.43852058,0.024410067,0.13088526,0.03490468,0.03490468,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70912878,-0.5704759,-0.03712171,0.0062778415,0.820451,-0.15056889,0.055853657,0.221255,3.0049083,0.30038577,-1.0756099,9.428726e-06,1.6764913e-06,8.037001e-06,0.00011726923,-0.00020152022,2.084253e-05,0.09071747,-0.042329215,-0.21160327,-0.0109741045,0.009140849,0.0057709455,0.0,0.0,1.897189e-07,0.00013669366,0.00035554753,6.081383e-05,4.899242e-06,4.9843657e-06,2.8029077e-05,0.010872199,0.010961244,0.008416735,0.041552417,0.041570093,0.19280025,2.1530925e-11,2.1271778e-11,8.0683654e-11,1.1132779e-07,1.1048128e-07,5.0000505e-08,1.2025956e-05,3.9565584e-06,3.2782154e-05,1.1295661e-05,9.205822e-06,3.2718643e-05,0.0,0.0,0.0003471061,0.013173489,0.038111072,8389351,0.28830975,0.43909025,0.024410067,0.13088526,0.03490468,0.03490468,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
70922882,-0.57031,-0.037001833,0.006771468,0.8205678,-0.1525649,0.056743212,0.22146791,3.0033894,0.3009466,-1.0557779,9.428958e-06,1.6761293e-06,8.04191e-06,0.000117290976,-0.00020140075,1.9909083e-05,0.09071772,-0.0423295,-0.21160328,-0.010972589,0.009141009,0.0057706865,0.0,0.0,1.8680994e-07,0.00013510458,0.0003548447,6.0878127e-05,4.9070495e-06,4.9918694e-06,2.8037675e-05,0.010947268,0.011036898,0.008388803,0.041823827,0.04184212,0.19029926,2.1540925e-11,2.1281777e-11,8.069342e-11,1.1132787e-07,1.1048123e-07,5e-08,1.2026055e-05,3.9566576e-06,3.2782253e-05,1.129564e-05,9.205823e-06,3.2718643e-05,0.0,0.0,0.00036442638,0.011927935,0.023753034,8389351,0.28925067,0.43623304,0.024410067,0.13088526,0.03490468,0.03490468,0.0,0.0,0.0,0.0,0,0,0,831,24,0,0,0,0,0,0,0
