timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
65580661,-33.93855611381038,18.874161847536865,135.92215,162.70628,-0.0,1.0863525,1.4091706,0.0,2,0,0,0
65590666,-33.93855611986867,18.874161837624875,135.91675,162.70088,-0.0,1.0865953,1.4093513,0.0,2,0,0,0
65600669,-33.93855612771841,18.874161824538543,135.91113,162.69527,-0.0,1.0824199,1.4084275,0.0,2,0,0,0
65610682,-33.93855613548666,18.87416181294085,135.90546,162.68959,-0.0,1.0826274,1.4086022,0.0,2,0,0,0
65620679,-33.93855614539585,18.874161803247894,135.89981,162.68394,-0.0,1.0828369,1.4087777,0.0,2,0,0,0
65630712,-33.93855615723156,18.874161796180733,135.89388,162.67801,-0.0,1.0830481,1.408954,0.0,2,0,0,0
65640685,-33.93855616984237,18.874161792277576,135.8873,162.67143,-0.0,1.0832613,1.408071,0.0,2,0,0,0
65650690,-33.93855618419425,18.87416179031534,135.8805,162.66463,-0.0,1.0834763,1.4082459,0.0,2,0,0,0
65660694,-33.93855620033218,18.87416179024233,135.87347,162.65761,-0.0,1.0836934,1.4084214,0.0,2,0,0,0
65670743,-33.93855621859712,18.874161791840166,135.86621,162.65034,-0.0,1.0839124,1.4085977,0.0,2,0,0,0
65680733,-33.9385562388261,18.874161794454974,135.85883,162.64296,-0.0,1.0841334,1.4087744,0.0,2,0,0,0
65690706,-33.93855626120888,18.87416179766744,135.8513,162.63544,-0.0,1.0843567,1.4089521,0.0,2,0,0,0
65700711,-33.93855628598132,18.874161800877967,135.84366,162.62779,-0.0,1.0845821,1.4091302,0.0,2,0,0,0
65710718,-33.93855631288289,18.874161804215134,135.8359,162.62004,-0.0,1.08481,1.4093091,0.0,2,0,0,0
65720719,-33.938556341793536,18.874161808099554,135.82776,162.6119,-0.0,1.0850401,1.4084184,0.0,2,0,0,0
65730724,-33.93855637274327,18.874161813096578,135.81943,162.60356,-0.0,1.0852711,1.408596,0.0,2,0,0,0
65740727,-33.93855640580284,18.874161819598395,135.81088,162.59502,-0.0,1.0855056,1.4087744,0.0,2,0,0,0
65750734,-33.93855644099477,18.874161827682542,135.80212,162.57193,-0.0,1.0857407,1.4089533,0.0,2,0,0,0
65760736,-33.938556478381244,18.87416183710672,135.79318,162.56299,-0.0,1.085979,1.409133,0.0,2,0,0,0
65770740,-33.93855651786362,18.874161847615717,135.78404,162.55385,-0.0,1.086218,1.4093133,0.0,2,0,0,0
65780744,-33.938556559400084,18.8741618588167,135.77472,162.54453,-0.0,1.0864602,1.4094944,0.0,2,0,0,0
65790748,-33.93855660264651,18.87416187088993,135.7652,162.535,-0.0,1.0867034,1.409676,0.0,2,0,0,0
65800753,-33.93855664356332,18.874161887443947,135.75577,162.52557,-0.0,1.0825094,1.4087427,0.0,2,0,0,0
65810757,-33.9385566854986,18.87416190566751,135.74489,162.5147,-0.0,1.0827178,1.407865,0.0,2,0,0,0
65820766,-33.93855672810715,18.874161926407673,135.73381,162.50362,-0.0,1.082927,1.4080387,0.0,2,0,0,0
65830766,-33.938556771064114,18.87416195010638,135.72256,162.49237,-0.0,1.0831388,1.4082131,0.0,2,0,0,0
65840772,-33.93855681426229,18.8741619769607,135.71114,162.48094,-0.0,1.0833516,1.4083881,0.0,2,0,0,0
65850787,-33.93855685745298,18.874162006546122,135.69952,162.46933,-0.0,1.083567,1.4085639,0.0,2,0,0,0
65860777,-33.938556900398154,18.87416203811511,135.68777,162.45758,-0.0,1.0837834,1.4087402,0.0,2,0,0,0
65870781,-33.93855694316322,18.874162070973735,135.67587,162.44568,-0.0,1.0840024,1.4089173,0.0,2,0,0,0
65880786,-33.9385569856281,18.87416210500957,135.66386,162.43367,-0.0,1.0842226,1.4090949,0.0,2,0,0,0
65890795,-33.938557027727406,18.874162140287883,135.65176,162.42157,-0.0,1.0844452,1.4092733,0.0,2,0,0,0
65900794,-33.93855706945793,18.874162176947582,135.63744,162.40724,-0.0,1.08467,1.408383,0.0,2,0,0,0
65910799,-33.9385571109172,18.874162215121114,135.6232,162.393,-0.0,1.0848955,1.40856,0.0,2,0,0,0
65920802,-33.93855715218565,18.874162254871802,135.6091,162.3789,-0.0,1.0851239,1.4087378,0.0,2,0,0,0
65930806,-33.938557193304014,18.874162296429667,135.59512,162.36493,-0.0,1.0853531,1.4089161,0.0,2,0,0,0
65940811,-33.93855723429157,18.874162339503954,135.58128,162.35109,-0.0,1.0855852,1.4090952,0.0,2,0,0,0
65950815,-33.938557274989684,18.874162383801323,135.56758,162.32436,-0.0,1.0858184,1.4092749,0.0,2,0,0,0
65960819,-33.93855731525146,18.874162428342927,135.55406,162.31084,-0.0,1.0860543,1.4094553,0.0,2,0,0,0
65970825,-33.93855735491608,18.874162472430964,135.5408,162.29758,-0.0,1.0862913,1.4096364,0.0,2,0,0,0
65980827,-33.93855739387313,18.874162515591184,135.52576,162.28253,-0.0,1.0865312,1.4087378,0.0,2,0,0,0
65990832,-33.93855743197253,18.8741625576052,135.51102,162.26779,-0.0,1.0867729,1.4089175,0.0,2,0,0,0
66000837,-33.93855748721655,18.874162611998706,135.4969,162.25368,-0.0,1.0826,1.4080067,0.0,2,0,0,0
66010840,-33.938557540800986,18.874162665245365,135.48302,162.23979,-0.0,1.0828067,1.4081805,0.0,2,0,0,0
66020844,-33.93855759254468,18.874162717507353,135.46939,162.22617,-0.0,1.0830144,1.408355,0.0,2,0,0,0
66030849,-33.93855764236614,18.874162768754296,135.45601,162.21278,-0.0,1.0832245,1.4085301,0.0,2,0,0,0
66040853,-33.93855769010563,18.874162818902207,135.4429,162.19968,-0.0,1.0834358,1.4087057,0.0,2,0,0,0
66050858,-33.93855773578567,18.87416286797176,135.43007,162.18684,-0.0,1.0836495,1.4088821,0.0,2,0,0,0
66060884,-33.93855777940196,18.87416291610057,135.4175,162.17427,-0.0,1.0838645,1.4090592,0.0,2,0,0,0
66070866,-33.938557820793704,18.87416296280794,135.4031,162.15988,-0.0,1.0840819,1.4081742,0.0,2,0,0,0
66080870,-33.93855786008954,18.87416300828382,135.38898,162.14575,-0.0,1.0843011,1.4083499,0.0,2,0,0,0
66090873,-33.93855789707826,18.87416305243065,135.37509,162.13187,-0.0,1.0845217,1.4085263,0.0,2,0,0,0
66100878,-33.938557931673046,18.874163095036504,135.36147,162.11824,-0.0,1.0847448,1.4087034,0.0,2,0,0,0
66110881,-33.93855796381921,18.874163136050342,135.3481,162.10487,-0.0,1.0849694,1.4088812,0.0,2,0,0,0
66120889,-33.9385579935339,18.874163175406906,135.33496,162.09174,-0.0,1.0851964,1.4090596,0.0,2,0,0,0
66130931,-33.93855802093399,18.87416321330326,135.32202,162.0788,-0.0,1.0854249,1.4092387,0.0,2,0,0,0
66140907,-33.93855804593906,18.87416324970774,135.30934,162.06612,-0.0,1.085656,1.4094185,0.0,2,0,0,0
66150900,-33.93855806881929,18.87416328516373,135.29683,162.04213,-0.0,1.0858893,1.409599,0.0,2,0,0,0
66160903,-33.93855808959717,18.87416331988961,135.28235,162.02765,-0.0,1.0861241,1.408701,0.0,2,0,0,0
66170907,-33.93855810817087,18.87416335405209,135.26814,162.01344,-0.0,1.0863615,1.40888,0.0,2,0,0,0
66180911,-33.938558124466404,18.874163387589128,135.25417,161.99947,-0.0,1.0866004,1.4090598,0.0,2,0,0,0
66190915,-33.93855813839372,18.874163420281704,135.24042,161.98572,-0.0,1.0868422,1.4092402,0.0,2,0,0,0
66200919,-33.938558151648856,18.874163458190974,135.22757,161.97287,-0.0,1.0826632,1.4083208,0.0,2,0,0,0
66210923,-33.938558162584016,18.87416349476926,135.21494,161.96024,-0.0,1.0828701,1.4084953,0.0,2,0,0,0
66220928,-33.938558171369664,18.87416353007341,135.20253,161.94783,-0.0,1.0830784,1.4086704,0.0,2,0,0,0
66230933,-33.93855817815161,18.874163564146077,135.19035,161.93565,-0.0,1.0832891,1.4088463,0.0,2,0,0,0
66240942,-33.93855818307135,18.874163597083523,135.17639,161.92169,-0.0,1.0835018,1.4079664,0.0,2,0,0,0
66250946,-33.93855818624899,18.874163629048574,135.16261,161.90791,-0.0,1.083716,1.4081409,0.0,2,0,0,0
66260944,-33.93855818764161,18.874163659612858,135.14911,161.89441,-0.0,1.0839325,1.4083161,0.0,2,0,0,0
66270998,-33.93855818710343,18.87416368855217,135.13583,161.88113,-0.0,1.0841507,1.408492,0.0,2,0,0,0
66280957,-33.9385581849239,18.874163715278552,135.12282,161.86812,-0.0,1.0843712,1.4086686,0.0,2,0,0,0
66290956,-33.938558181148046,18.874163739710596,135.10995,161.85526,-0.0,1.0845932,1.4088458,0.0,2,0,0,0
66300960,-33.93855817601603,18.874163761823095,135.09734,161.84264,-0.0,1.0848178,1.4090236,0.0,2,0,0,0
66310966,-33.938558169626454,18.874163781676796,135.085,161.8303,-0.0,1.0850439,1.4092021,0.0,2,0,0,0
66320969,-33.9385581619697,18.874163799344053,135.07288,161.81818,-0.0,1.0852726,1.4093814,0.0,2,0,0,0
66330981,-33.938558153097205,18.87416381479386,135.05908,161.80438,-0.0,1.0855032,1.4084886,0.0,2,0,0,0
66340981,-33.93855814297146,18.874163827912497,135.0456,161.7909,-0.0,1.0857354,1.4086665,0.0,2,0,0,0
66350982,-33.93855813146809,18.87416383881239,135.03236,161.76761,-0.0,1.0859703,1.4088451,0.0,2,0,0,0
66360986,-33.93855811856996,18.874163847655712,135.01935,161.7546,-0.0,1.0862067,1.4090244,0.0,2,0,0,0
66370990,-33.93855810431351,18.874163854490916,135.00656,161.7418,-0.0,1.0864458,1.4092042,0.0,2,0,0,0
66380994,-33.93855808885526,18.874163859672727,134.99396,161.7292,-0.0,1.0866864,1.4093847,0.0,2,0,0,0
66390998,-33.93855807222631,18.874163863078376,134.98158,161.71683,-0.0,1.0869297,1.409566,0.0,2,0,0,0
66401003,-33.93855804551448,18.874163868155513,134.96898,161.70422,-0.0,1.0827382,1.4086378,0.0,2,0,0,0
66411006,-33.938558017856025,18.87416387157667,134.9566,161.69185,-0.0,1.0829461,1.408813,0.0,2,0,0,0
66421013,-33.93855798918982,18.874163873331504,134.94273,161.67798,-0.0,1.0831559,1.4079335,0.0,2,0,0,0
66431015,-33.93855795949548,18.874163873608037,134.92914,161.66438,-0.0,1.0833672,1.4081075,0.0,2,0,0,0
66441019,-33.93855792873658,18.874163872235048,134.91579,161.65103,-0.0,1.083581,1.4082822,0.0,2,0,0,0
66451023,-33.938557896989224,18.874163869293948,134.90271,161.63795,-0.0,1.0837961,1.4084574,0.0,2,0,0,0
66461028,-33.93855786431025,18.874163864707203,134.88988,161.62512,-0.0,1.0840137,1.4086334,0.0,2,0,0,0
66471031,-33.93855783084435,18.874163858558163,134.87732,161.61256,-0.0,1.0842329,1.4088099,0.0,2,0,0,0
66481036,-33.938557796659104,18.874163850989614,134.86502,161.60027,-0.0,1.0844544,1.4089872,0.0,2,0,0,0
66491081,-33.93855776167408,18.87416384212432,134.85298,161.58823,-0.0,1.0846776,1.409165,0.0,2,0,0,0
66501049,-33.93855772629132,18.87416383232023,134.83952,161.57477,-0.0,1.0849031,1.4082776,0.0,2,0,0,0
66511048,-33.93855769015703,18.874163821341508,134.82635,161.5616,-0.0,1.0851307,1.4084543,0.0,2,0,0,0
66521058,-33.938557653311975,18.874163809237263,134.81348,161.54872,-0.0,1.0853599,1.4086316,0.0,2,0,0,0
66531056,-33.93855761576897,18.874163795993272,134.8009,161.53615,-0.0,1.0855917,1.4088095,0.0,2,0,0,0
66541061,-33.93855757742729,18.87416378153589,134.78864,161.52388,-0.0,1.0858251,1.4089881,0.0,2,0,0,0
66551065,-33.938557538368386,18.874163765905816,134.77667,161.50383,-0.0,1.0860609,1.4091674,0.0,2,0,0,0
66561069,-33.93855749857405,18.874163749258763,134.76501,161.49217,-0.0,1.0862985,1.4093474,0.0,2,0,0,0
66571073,-33.938557458039966,18.874163731691002,134.75368,161.48083,-0.0,1.0865386,1.409528,0.0,2,0,0,0
66581125,-33.93855741653673,18.87416371326133,134.74261,161.46977,-0.0,1.0867803,1.4097093,0.0,2,0,0,0
66591105,-33.93855737453498,18.87416369429538,134.73026,161.45741,-0.0,1.0870248,1.4088088,0.0,2,0,0,0
66601088,-33.938557331240304,18.874163663043632,134.71901,161.44617,-0.0,1.0828313,1.4079026,0.0,2,0,0,0
66611090,-33.93855728718768,18.874163631528273,134.70802,161.43518,-0.0,1.0830401,1.408076,0.0,2,0,0,0
66621094,-33.93855724254649,18.87416359985526,134.69731,161.42447,-0.0,1.0832508,1.4082501,0.0,2,0,0,0
66631099,-33.938557197436786,18.874163568102134,134.68689,161.41405,-0.0,1.083463,1.4084247,0.0,2,0,0,0
66641103,-33.93855715190363,18.874163536354168,134.67677,161.40393,-0.0,1.0836775,1.4086001,0.0,2,0,0,0
66651106,-33.938557105906256,18.874163504582306,134.66693,161.39409,-0.0,1.0838937,1.4087762,0.0,2,0,0,0
66661111,-33.93855705931388,18.87416347270512,134.65735,161.3845,-0.0,1.0841122,1.4089528,0.0,2,0,0,0
66671115,-33.93855701210722,18.87416344060309,134.64635,161.3735,-0.0,1.0843323,1.4080706,0.0,2,0,0,0
66681119,-33.93855696423263,18.874163407979,134.63568,161.36284,-0.0,1.0845549,1.4082459,0.0,2,0,0,0
66691124,-33.938556915781284,18.874163374740466,134.62534,161.3525,-0.0,1.084779,1.408422,0.0,2,0,0,0
66701128,-33.938556866881804,18.874163340761484,134.61531,161.34247,-0.0,1.0850056,1.4085988,0.0,2,0,0,0
66711131,-33.93855681758888,18.87416330589927,134.6056,161.33276,-0.0,1.0852343,1.4087762,0.0,2,0,0,0
66721135,-33.9385567678639,18.874163270064656,134.5962,161.32336,-0.0,1.0854646,1.4089543,0.0,2,0,0,0
66731139,-33.93855671761683,18.874163232977878,134.58708,161.31424,-0.0,1.0856975,1.409133,0.0,2,0,0,0
66741147,-33.93855666676081,18.874163194524577,134.57823,161.30539,-0.0,1.0859321,1.4093124,0.0,2,0,0,0
66751148,-33.93855661533017,18.874163154715735,134.56966,161.29074,-0.0,1.0861692,1.4094925,0.0,2,0,0,0
66761152,-33.93855656329272,18.87416311366184,134.55968,161.28076,-0.0,1.0864081,1.4085972,0.0,2,0,0,0
66771156,-33.938556510771775,18.8741630717092,134.54999,161.27109,-0.0,1.0866497,1.408776,0.0,2,0,0,0
66781160,-33.9385564578949,18.874163029051008,134.54054,161.26163,-0.0,1.0868928,1.4089555,0.0,2,0,0,0
66791166,-33.93855640491296,18.87416298573249,134.5313,161.25238,-0.0,1.0871388,1.4091356,0.0,2,0,0,0
66801169,-33.93855636067271,18.874162955979077,134.52353,161.24463,-0.0,1.0829296,1.4082202,0.0,2,0,0,0
66811213,-33.938556315381845,18.87416292453608,134.51587,161.23697,-0.0,1.0831391,1.4083943,0.0,2,0,0,0
66821179,-33.93855626957209,18.874162891571494,134.50839,161.22949,-0.0,1.0833509,1.4085692,0.0,2,0,0,0
66831182,-33.93855622262379,18.874162856670512,134.50114,161.22223,-0.0,1.0835643,1.4087447,0.0,2,0,0,0
66841186,-33.938556174996855,18.87416282015619,134.49417,161.21527,-0.0,1.0837799,1.4089208,0.0,2,0,0,0
66851190,-33.938556126712754,18.87416278231476,134.48576,161.20685,-0.0,1.0839972,1.408039,0.0,2,0,0,0
66861194,-33.93855607799017,18.87416274326316,134.47763,161.19873,-0.0,1.084217,1.4082137,0.0,2,0,0,0
66871200,-33.9385560287948,18.874162702918692,134.46973,161.19083,-0.0,1.0844384,1.4083892,0.0,2,0,0,0
66881204,-33.93855597923063,18.874162661073957,134.46202,161.1831,-0.0,1.0846622,1.4085655,0.0,2,0,0,0
66891206,-33.93855592927731,18.874162617560962,134.45451,161.1756,-0.0,1.0848881,1.4087423,0.0,2,0,0,0
66901212,-33.93855587924894,18.874162572517974,134.44719,161.16827,-0.0,1.0851158,1.4089198,0.0,2,0,0,0
66911214,-33.938555829178746,18.87416252582999,134.44005,161.16113,-0.0,1.0853459,1.4090979,0.0,2,0,0,0
66921223,-33.9385557791375,18.87416247736391,134.4331,161.1542,-0.0,1.0855776,1.4092768,0.0,2,0,0,0
66931234,-33.93855572912521,18.874162427316794,134.4247,161.14578,-0.0,1.085812,1.408387,0.0,2,0,0,0
66941234,-33.93855567912365,18.874162375721593,134.41653,161.13763,-0.0,1.0860481,1.4085643,0.0,2,0,0,0
66951241,-33.93855562886264,18.874162322769564,134.40858,161.12967,-0.0,1.0862868,1.4087425,0.0,2,0,0,0
66961237,-33.9385555783722,18.87416226871462,134.40083,161.11716,-0.0,1.0865272,1.4089215,0.0,2,0,0,0
66971240,-33.938555527429344,18.874162213609104,134.39328,161.1096,-0.0,1.0867702,1.409101,0.0,2,0,0,0
66981244,-33.938555476172375,18.87416215781483,134.38591,161.10223,-0.0,1.0870153,1.4092813,0.0,2,0,0,0
66991248,-33.938555424583065,18.874162101550834,134.37874,161.09506,-0.0,1.0872622,1.4094621,0.0,2,0,0,0
67001252,-33.93855537284044,18.87416204507944,134.37173,161.08806,-0.0,1.0875117,1.4096437,0.0,2,0,0,0
67011257,-33.93855531984457,18.87416200728517,134.3654,161.08173,-0.0,1.0832258,1.4087119,0.0,2,0,0,0
67021266,-33.93855526688299,18.874161969235043,134.35757,161.0739,-0.0,1.0834383,1.4078351,0.0,2,0,0,0
67031312,-33.93855521389462,18.87416193109705,134.34993,161.06625,-0.0,1.0836524,1.4080087,0.0,2,0,0,0
67041271,-33.93855516163204,18.874161893651035,134.3425,161.05882,-0.0,1.0838687,1.408183,0.0,2,0,0,0
67051273,-33.93855510945845,18.874161856316153,134.33527,161.05159,-0.0,1.0840869,1.4083579,0.0,2,0,0,0
67061323,-33.93855505739527,18.87416181916154,134.3282,161.04453,-0.0,1.0843073,1.4085335,0.0,2,0,0,0
67071299,-33.938555006119,18.8741617831402,134.3213,161.03763,-0.0,1.0845298,1.4087096,0.0,2,0,0,0
67081282,-33.93855495517616,18.874161747987237,134.31454,161.03087,-0.0,1.084754,1.4088866,0.0,2,0,0,0
67091291,-33.93855490463104,18.87416171396626,134.30788,161.0242,-0.0,1.0849806,1.409064,0.0,2,0,0,0
67101294,-33.93855485451261,18.874161680984873,134.30136,161.01768,-0.0,1.0852089,1.4092422,0.0,2,0,0,0
67111298,-33.93855480462468,18.874161647992505,134.29355,161.00987,-0.0,1.0854396,1.4083527,0.0,2,0,0,0
67121302,-33.93855475500584,18.87416161465511,134.28606,161.00238,-0.0,1.0856721,1.4085296,0.0,2,0,0,0
67131307,-33.93855470544382,18.874161580829586,134.27885,160.99518,-0.0,1.085907,1.4087071,0.0,2,0,0,0
67141310,-33.93855465614232,18.87416154673495,134.27191,160.98824,-0.0,1.0861439,1.4088854,0.0,2,0,0,0
67151315,-33.938554607052005,18.874161512187715,134.26521,160.97865,-0.0,1.086383,1.4090643,0.0,2,0,0,0
67161321,-33.938554558379806,18.874161476902298,134.25882,160.97226,-0.0,1.0866244,1.4092438,0.0,2,0,0,0
67171323,-33.93855451030261,18.874161440721696,134.25273,160.96617,-0.0,1.0868677,1.4094241,0.0,2,0,0,0
67181327,-33.938554462877235,18.87416140302144,134.24696,160.9604,-0.0,1.0871135,1.4096049,0.0,2,0,0,0
67191331,-33.93855441622053,18.874161363753075,134.23997,160.95341,-0.0,1.0873611,1.4087071,0.0,2,0,0,0
67201336,-33.93855437000875,18.874161322789956,134.23332,160.94676,-0.0,1.0876114,1.4088867,0.0,2,0,0,0
67211340,-33.93855433205944,18.874161301436956,134.22734,160.94078,-0.0,1.0833058,1.4079777,0.0,2,0,0,0
67221345,-33.93855429363735,18.874161277992812,134.22165,160.93509,-0.0,1.0835186,1.4081514,0.0,2,0,0,0
67231348,-33.93855425439619,18.874161252521823,134.21625,160.92969,-0.0,1.0837331,1.4083257,0.0,2,0,0,0
67241352,-33.93855421432955,18.874161225212973,134.21114,160.92458,-0.0,1.0839497,1.4085006,0.0,2,0,0,0
67251388,-33.93855417336771,18.87416119607078,134.2063,160.91974,-0.0,1.0841683,1.4086761,0.0,2,0,0,0
67261361,-33.938554132180734,18.87416116617716,134.20177,160.9152,-0.0,1.0843887,1.4088525,0.0,2,0,0,0
67271364,-33.93855409059817,18.874161135583154,134.1975,160.91093,-0.0,1.0846114,1.4090294,0.0,2,0,0,0
67281369,-33.93855404883977,18.874161104888035,134.19202,160.90546,-0.0,1.0848359,1.408145,0.0,2,0,0,0
67291373,-33.938554007052446,18.874161074524693,134.18681,160.90025,-0.0,1.0850626,1.4083207,0.0,2,0,0,0
67301377,-33.93855396524689,18.874161044736713,134.18187,160.89531,-0.0,1.0852913,1.408497,0.0,2,0,0,0
67311381,-33.938553923459544,18.8741610155858,134.17717,160.89061,-0.0,1.0855223,1.4086739,0.0,2,0,0,0
67321385,-33.938553881712956,18.87416098697342,134.17271,160.88615,-0.0,1.0857551,1.4088515,0.0,2,0,0,0
67331389,-33.93855383983771,18.874160958535487,134.16846,160.8819,-0.0,1.0859904,1.4090298,0.0,2,0,0,0
67341396,-33.938553797713745,18.874160929795497,134.16435,160.87779,-0.0,1.086228,1.4092088,0.0,2,0,0,0
67351398,-33.93855375529817,18.87416090057028,134.16045,160.87297,-0.0,1.0864675,1.4093884,0.0,2,0,0,0
67361402,-33.93855371251809,18.8741608705875,134.15677,160.8693,-0.0,1.0867095,1.4095688,0.0,2,0,0,0
67371406,-33.93855366924916,18.874160839700483,134.15198,160.8645,-0.0,1.0869534,1.4086715,0.0,2,0,0,0
67381410,-33.938553625658585,18.874160808010675,134.14748,160.86,-0.0,1.0871999,1.4088506,0.0,2,0,0,0
67391415,-33.93855358174748,18.874160775574932,134.14322,160.85574,-0.0,1.0874485,1.4090302,0.0,2,0,0,0
67401419,-33.93855353801004,18.874160737371678,134.14076,160.85329,-0.0,1.0831887,1.4081196,0.0,2,0,0,0
67411423,-33.938553494377665,18.87416069876945,134.13847,160.851,-0.0,1.0834,1.4082934,0.0,2,0,0,0
67421427,-33.93855345079353,18.874160659726577,134.13632,160.84885,-0.0,1.0836136,1.4084678,0.0,2,0,0,0
67431431,-33.93855340738093,18.874160620296685,134.13428,160.8468,-0.0,1.0838294,1.4086429,0.0,2,0,0,0
67441437,-33.93855336399835,18.874160580505617,134.13231,160.84483,-0.0,1.0840468,1.4088186,0.0,2,0,0,0
67451439,-33.93855332045711,18.874160540354662,134.1292,160.84172,-0.0,1.0842667,1.4079394,0.0,2,0,0,0
67461482,-33.938553276371245,18.874160499586672,134.12614,160.83867,-0.0,1.0844884,1.408114,0.0,2,0,0,0
67471444,-33.938553232034515,18.87416045867137,134.12315,160.83568,-0.0,1.0847124,1.4082891,0.0,2,0,0,0
67481451,-33.93855318681868,18.874160416949394,134.12022,160.83275,-0.0,1.0849382,1.4084649,0.0,2,0,0,0
67491510,-33.93855314065942,18.87416037438651,134.11731,160.82983,-0.0,1.0851665,1.4086413,0.0,2,0,0,0
67501487,-33.93855309437153,18.874160331838162,134.11444,160.82697,-0.0,1.0853965,1.4088185,0.0,2,0,0,0
67511474,-33.938553047704104,18.87416028906012,134.11159,160.82411,-0.0,1.0856291,1.4089962,0.0,2,0,0,0
67521469,-33.93855300080941,18.87416024640161,134.10872,160.82124,-0.0,1.0858638,1.4091748,0.0,2,0,0,0
67531474,-33.93855295382251,18.87416020416533,134.10582,160.81834,-0.0,1.0861003,1.4093539,0.0,2,0,0,0
67541478,-33.938552906801306,18.874160162707945,134.1018,160.81433,-0.0,1.0863395,1.4084619,0.0,2,0,0,0
67551481,-33.93855285975223,18.874160122163183,134.09778,160.81088,-0.0,1.0865806,1.4086398,0.0,2,0,0,0
67561485,-33.93855281256592,18.87416008253655,134.09377,160.80688,-0.0,1.0868243,1.4088182,0.0,2,0,0,0
67571489,-33.93855276528099,18.87416004365165,134.08977,160.80289,-0.0,1.0870699,1.4089974,0.0,2,0,0,0
67581494,-33.93855271788456,18.87416000532176,134.08578,160.79889,-0.0,1.0873182,1.4091773,0.0,2,0,0,0
67591498,-33.93855267058033,18.874159967482594,134.0818,160.79492,-0.0,1.0875684,1.4093578,0.0,2,0,0,0
67601503,-33.93855261667854,18.874159945466037,134.07898,160.79208,-0.0,1.083277,1.4084377,0.0,2,0,0,0
67611506,-33.93855256317987,18.87415992357644,134.07611,160.78922,-0.0,1.0834894,1.4086123,0.0,2,0,0,0
67621510,-33.93855251011216,18.874159901943994,134.07321,160.78632,-0.0,1.0837036,1.4087875,0.0,2,0,0,0
